qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q1,q2
9096.0,1071,1.0,131.0,1.0,2021.0,19.0,18.0,interlagos,92.5,95.0,1.0,20.0,70162.0,-1429.0,-1275.5,0.0,0.0,0,-665.0,-639.5,0.0,0.0,6.0,20.0,68733.0,68068.0
9098.0,1071,822.0,131.0,2.0,2021.0,19.0,18.0,interlagos,92.5,90.0,2.0,20.0,70162.0,-1122.0,-1275.5,0.0,0.0,0,-614.0,-639.5,0.0,0.0,7.0,20.0,69040.0,68426.0
9105.0,1071,4.0,214.0,12.0,2021.0,19.0,18.0,interlagos,37.5,40.0,12.0,20.0,70162.0,-771.0,-751.5,0.0,0.0,0,-254.0,-247.5,0.0,0.0,15.0,20.0,69391.0,69137.0
9106.0,1071,839.0,214.0,13.0,2021.0,19.0,18.0,interlagos,37.5,35.0,13.0,20.0,70162.0,-732.0,-751.5,0.0,0.0,0,-241.0,-247.5,0.0,0.0,16.0,20.0,69430.0,69189.0
9109.0,1071,8.0,51.0,15.0,2021.0,19.0,18.0,interlagos,45.0,25.0,15.0,20.0,70162.0,-564.0,-692.0,0.0,0.0,0,-95.0,395.0,0.0,0.0,19.0,20.0,69598.0,69503.0
9110.0,1071,841.0,51.0,7.0,2021.0,19.0,18.0,interlagos,45.0,65.0,7.0,20.0,70162.0,-820.0,-692.0,0.0,0.0,0,885.0,395.0,0.0,0.0,20.0,20.0,69342.0,70227.0
9107.0,1071,20.0,117.0,14.0,2021.0,19.0,18.0,interlagos,25.0,30.0,14.0,20.0,70162.0,-711.0,-605.0,0.0,0.0,0,-52.0,-26.0,0.0,0.0,17.0,20.0,69451.0,69399.0
9111.0,1071,840.0,117.0,16.0,2021.0,19.0,18.0,interlagos,25.0,20.0,16.0,20.0,70162.0,-499.0,-605.0,0.0,0.0,1,0.0,-26.0,0.0,0.0,3.0,20.0,69663.0,0.0
9099.0,1071,815.0,9.0,5.0,2021.0,19.0,18.0,interlagos,72.5,75.0,5.0,20.0,70162.0,-990.0,-911.5,0.0,0.0,0,-199.0,-514.5,0.0,0.0,11.0,20.0,69172.0,68973.0
9097.0,1071,830.0,9.0,6.0,2021.0,19.0,18.0,interlagos,72.5,70.0,6.0,20.0,70162.0,-833.0,-911.5,0.0,0.0,0,-830.0,-514.5,0.0,0.0,8.0,20.0,69329.0,68499.0
