qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
9116.0,1051,1.0,131.0,1.0,2021.0,20.0,78.0,losail,90.0,95.0,1.0,20.0,83777.0,-1876.0,-1818.5,0.0,0.0,81901.0
9118.0,1051,822.0,131.0,3.0,2021.0,20.0,78.0,losail,90.0,85.0,3.0,20.0,83777.0,-1761.0,-1818.5,0.0,0.0,82016.0
9117.0,1051,830.0,9.0,2.0,2021.0,20.0,78.0,losail,82.5,90.0,2.0,20.0,83777.0,-1781.0,-1580.0,0.0,0.0,81996.0
9126.0,1051,815.0,9.0,5.0,2021.0,20.0,78.0,losail,82.5,75.0,5.0,20.0,83777.0,-1379.0,-1580.0,0.0,0.0,82398.0
9122.0,1051,832.0,6.0,4.0,2021.0,20.0,78.0,losail,57.5,80.0,4.0,20.0,83777.0,-1473.0,-1254.0,0.0,0.0,82304.0
9128.0,1051,844.0,6.0,13.0,2021.0,20.0,78.0,losail,57.5,35.0,13.0,20.0,83777.0,-1035.0,-1254.0,0.0,0.0,82742.0
9120.0,1051,4.0,214.0,6.0,2021.0,20.0,78.0,losail,57.5,70.0,6.0,20.0,83777.0,-1355.0,-1283.5,0.0,0.0,82422.0
9124.0,1051,839.0,214.0,11.0,2021.0,20.0,78.0,losail,57.5,45.0,11.0,20.0,83777.0,-1212.0,-1283.5,0.0,0.0,82565.0
9123.0,1051,852.0,213.0,7.0,2021.0,20.0,78.0,losail,62.5,65.0,7.0,20.0,83777.0,-1319.0,-1280.5,0.0,0.0,82458.0
9119.0,1051,842.0,213.0,8.0,2021.0,20.0,78.0,losail,62.5,60.0,8.0,20.0,83777.0,-1242.0,-1280.5,0.0,0.0,82535.0
9125.0,1051,20.0,117.0,9.0,2021.0,20.0,78.0,losail,52.5,55.00000000000001,9.0,20.0,83777.0,-1228.0,-1227.0,0.0,0.0,82549.0
9127.0,1051,840.0,117.0,10.0,2021.0,20.0,78.0,losail,52.5,50.0,10.0,20.0,83777.0,-1226.0,-1227.0,0.0,0.0,82551.0
9129.0,1051,817.0,1.0,12.0,2021.0,20.0,78.0,losail,35.0,40.0,12.0,20.0,83777.0,-1089.0,-1013.5,0.0,0.0,82688.0
9121.0,1051,846.0,1.0,14.0,2021.0,20.0,78.0,losail,35.0,30.0,14.0,20.0,83777.0,-938.0,-1013.5,0.0,0.0,82839.0
9130.0,1051,847.0,3.0,15.0,2021.0,20.0,78.0,losail,20.0,25.0,15.0,20.0,83777.0,-914.0,-739.0,0.0,0.0,82863.0
9132.0,1051,849.0,3.0,17.0,2021.0,20.0,78.0,losail,20.0,15.0,17.0,20.0,83777.0,-564.0,-739.0,0.0,0.0,83213.0
9131.0,1051,8.0,51.0,16.0,2021.0,20.0,78.0,losail,15.0,20.0,16.0,20.0,83777.0,-621.0,-568.0,0.0,0.0,83156.0
9133.0,1051,841.0,51.0,18.0,2021.0,20.0,78.0,losail,15.0,10.0,18.0,20.0,83777.0,-515.0,-568.0,0.0,0.0,83262.0
9134.0,1051,854.0,210.0,19.0,2021.0,20.0,78.0,losail,2.5,5.0,19.0,20.0,83777.0,-370.0,856.0,0.0,0.0,83407.0
9135.0,1051,853.0,210.0,20.0,2021.0,20.0,78.0,losail,2.5,0.0,20.0,20.0,83777.0,2082.0,856.0,0.0,0.0,85859.0
10293.0,1132,844.0,6.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,13.0,83777.0,,,-1035.0,-1254.0,
10296.0,1132,832.0,6.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,4.0,83777.0,,,-1473.0,-1254.0,
10294.0,1132,830.0,9.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,2.0,83777.0,,,-1781.0,-1580.0,
10299.0,1132,815.0,9.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,5.0,83777.0,,,-1379.0,-1580.0,
10295.0,1132,1.0,131.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,1.0,83777.0,,,-1876.0,-1818.5,
10300.0,1132,847.0,131.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,15.0,83777.0,,,-914.0,-739.0,
10297.0,1132,4.0,117.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,6.0,83777.0,,,-1355.0,-1283.5,
10305.0,1132,840.0,117.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,10.0,83777.0,,,-1226.0,-1227.0,
